9742707412034f53c76e842a3e3068ccf1dbe33e, 2021-02-11 23:37:42, 84355, 
7201a7efdd236aeeb168abf10acc73367aacbd84, 2021-02-09 15:17:51, 81477, 
cbaa50767d4fbf8be230a6a56866d6da053ad215, 2021-02-08 18:53:22, 78271, 
96919b0d00137b2419944991186b4f7fcf436d5c, 2021-02-06 15:18:13, 75768, 
d20cd26f1b6e9f6655db14458ae821f8a257ec03, 2021-02-05 21:33:03, 74188, 
019b8d6490fc95deff1f1ef98991cad8449a7077, 2021-02-04 22:01:39, 72086, 
0d2daa9d5325988ff7a7048dd05721cd6620c695, 2021-02-02 22:22:10, 68270, 
828bcf1fb13e5afe4081a85de73a362fae59a070, 2021-02-02 00:06:51, 67421, 
8438f5f88dbaab42d5ef1f68b67b1fc75084c90f, 2021-01-30 18:42:51, 65476, 
09a741ccb60cff8a5982a01a005146b316de69f6, 2021-01-29 23:32:38, 61682, 
123599930308af60e72000690418f031f62d85da, 2021-01-29 00:22:50, 58981, 
1b75eb5da900131d4f5689d79b31527bb55bc4df, 2021-01-27 20:41:07, 55699, 
1da1ab154a4aa5a1ca6e2bdb338510f5513e7b4d, 2021-01-26 22:32:22, 53230, 
d2e12ecd4422ef312407694ef390d010ef152c70, 2021-01-23 21:37:14, 51061, 
4a149be26879f88e29f49ecf4aaeaac7a5f944d7, 2021-01-22 19:23:42, 48047, 
58ab7303a17ecdacdffad784b54e06419bb67fd7, 2021-01-20 20:30:23, 45341, 
cc56476fb7bd2f77bae71fd487e27646df30c830, 2021-01-19 22:59:52, 42309, 
7f2169273ab4d47e0053a68cc4eb180d29c17192, 2021-01-15 19:38:59, 36354, 
5eeb30626a6acd159636a14f667dabc901cfa6fe, 2021-01-14 22:12:14, 35063, 
573421cc147bbd12b26cff867c55e4f969be1560, 2021-01-13 16:07:43, 34539, 
6e7aa60870d65120a67432e39c199cca7369b33a, 2021-01-12 22:57:35, 33216, 
287190d2b0e75d3a0c9f630e30ad7346ab05da43, 2021-01-08 19:27:39, 30311, 
b621d43f0cddd5f8dd5c40f4ec63e9e020ccb131, 2021-01-06 19:59:19, 27618, 
fea573dcd417f407564d0d2b0c90b2899f9dfb67, 2020-12-23 19:29:03, 25124, 
82ead318b4bcfb26da7b6236e52625304a57796f, 2020-12-22 15:35:08, 24687, 
67ddea4529fcca4bff05a05c6cf830d196f91dc3, 2020-12-18 15:06:47, 22959, 
c56e9a7570f65915f3a87ce989fba9b46f153ebf, 2020-12-17 19:06:21, 20508, 
c5fa69f2d356b6109cdf77834ac2044b1a373959, 2020-12-16 17:42:07, 19043, 
98d95e404f2288cdea5592f780f2c77712ab227f, 2020-12-15 19:23:37, 16952, 
7abf924dbc5ab2f7d5af1ca311601c6e9aa24108, 2020-12-14 21:51:26, 15738, 
ae519bf93127cc576116dea518fffa264be1f272, 2020-12-11 17:58:53, 14299, 
41dafca0265da232b22f255ce41b4468adb79d16, 2020-12-10 11:03:57, 12465, 
a54180d027370e79a277d9120fddd9a8b94d9952, 2020-12-02 15:43:36, 2948, 
f273b2e0ce7b84b7d24adfe835fbbb3dab97a43b, 2020-11-01 13:59:53, 1145, 
cddb5b9c4ba1d060e236917708bb78c3865f474b, 2020-11-01 12:44:58, 1104, 
